date,date,open,high,low,close,volume,amount,amplitude,pct_change,change,turnover_rate,fetch_time
2023-07-19,,94.173,94.36,94.113,94.172,,2362.0,,,,,2026-02-13 02:20:29
2023-07-20,,94.17,94.272,94.09,94.266,,2208.0,,,,,2026-02-13 02:20:29
2023-07-21,,94.268,94.47,94.26,94.467,,2884.0,,,,,2026-02-13 02:20:29
2023-07-24,,94.667,94.667,94.5,94.595,,4396.0,,,,,2026-02-13 02:20:29
2023-07-25,,93.91,94.5,93.91,94.127,,5872.0,,,,,2026-02-13 02:20:29
2023-07-26,,94.115,94.12,93.951,94.06,,8536.0,,,,,2026-02-13 02:20:29
2023-07-27,,94.16,94.34,94.08,94.318,,10323.0,,,,,2026-02-13 02:20:29
2023-07-28,,94.288,94.29,94.08,94.16,,12439.0,,,,,2026-02-13 02:20:29
2023-07-31,,94.15,94.155,93.859,94.01,,11790.0,,,,,2026-02-13 02:20:29
2023-08-01,,94.019,94.184,94.019,94.105,,11893.0,,,,,2026-02-13 02:20:29
2023-08-02,,94.139,94.265,94.139,94.234,,13330.0,,,,,2026-02-13 02:20:29
2023-08-03,,94.247,94.339,94.247,94.329,,12143.0,,,,,2026-02-13 02:20:29
2023-08-04,,94.33,94.477,94.228,94.444,,11777.0,,,,,2026-02-13 02:20:29
2023-08-07,,94.445,94.544,94.445,94.539,,10621.0,,,,,2026-02-13 02:20:29
2023-08-08,,94.54,94.597,94.51,94.547,,13665.0,,,,,2026-02-13 02:20:29
2023-08-09,,94.577,94.607,94.547,94.56,,14672.0,,,,,2026-02-13 02:20:29
2023-08-10,,94.587,94.587,94.504,94.505,,11994.0,,,,,2026-02-13 02:20:29
2023-08-11,,94.501,94.595,94.501,94.588,,11151.0,,,,,2026-02-13 02:20:29
2023-08-14,,94.688,94.9,94.591,94.829,,13037.0,,,,,2026-02-13 02:20:29
2023-08-15,,94.929,95.69,94.92,95.58,,12829.0,,,,,2026-02-13 02:20:29
2023-08-16,,95.66,95.85,95.66,95.78,,10786.0,,,,,2026-02-13 02:20:29
2023-08-17,,95.88,95.88,95.62,95.66,,12076.0,,,,,2026-02-13 02:20:29
2023-08-18,,95.664,95.879,95.583,95.862,,10776.0,,,,,2026-02-13 02:20:29
2023-08-21,,95.949,96.724,95.948,96.704,,18821.0,,,,,2026-02-13 02:20:29
2023-08-22,,96.53,96.704,96.388,96.579,,16703.0,,,,,2026-02-13 02:20:29
2023-08-23,,96.538,96.743,96.538,96.618,,13599.0,,,,,2026-02-13 02:20:29
2023-08-24,,96.661,96.78,96.629,96.749,,17103.0,,,,,2026-02-13 02:20:29
2023-08-25,,96.809,96.878,96.515,96.553,,14517.0,,,,,2026-02-13 02:20:29
2023-08-28,,96.5,96.5,94.651,96.433,,23276.0,,,,,2026-02-13 02:20:29
2023-08-29,,96.433,96.5,96.095,96.221,,13376.0,,,,,2026-02-13 02:20:29
2023-08-30,,96.121,96.45,95.947,96.272,,13858.0,,,,,2026-02-13 02:20:29
2023-08-31,,96.311,96.427,96.29,96.373,,11775.0,,,,,2026-02-13 02:20:29
2023-09-01,,96.35,96.35,96.0,96.037,,8908.0,,,,,2026-02-13 02:20:29
2023-09-04,,95.76,95.94,95.2,95.205,,20085.0,,,,,2026-02-13 02:20:29
2023-09-05,,95.268,95.376,95.162,95.231,,11113.0,,,,,2026-02-13 02:20:29
2023-09-06,,95.229,95.349,94.77,94.789,,13334.0,,,,,2026-02-13 02:20:29
2023-09-07,,94.741,94.839,94.35,94.389,,9390.0,,,,,2026-02-13 02:20:29
2023-09-08,,94.519,96.1,94.39,94.648,,12779.0,,,,,2026-02-13 02:20:29
2023-09-11,,94.599,94.609,94.373,94.571,,11934.0,,,,,2026-02-13 02:20:29
2023-09-12,,94.68,94.871,94.68,94.77,,11873.0,,,,,2026-02-13 02:20:29
2023-09-13,,94.793,94.97,94.74,94.898,,12265.0,,,,,2026-02-13 02:20:29
2023-09-14,,94.918,95.375,94.875,95.359,,11145.0,,,,,2026-02-13 02:20:29
2023-09-15,,95.459,95.459,94.961,94.998,,14014.0,,,,,2026-02-13 02:20:29
2023-09-18,,94.813,94.813,94.39,94.603,,10931.0,,,,,2026-02-13 02:20:29
2023-09-19,,94.688,94.778,94.611,94.696,,12125.0,,,,,2026-02-13 02:20:29
2023-09-20,,94.646,94.665,94.5,94.557,,6245.0,,,,,2026-02-13 02:20:29
2023-09-21,,94.59,94.86,94.547,94.855,,12450.0,,,,,2026-02-13 02:20:29
2023-09-22,,94.866,94.895,94.479,94.577,,11474.0,,,,,2026-02-13 02:20:29
2023-09-25,,94.574,94.582,94.139,94.167,,10705.0,,,,,2026-02-13 02:20:29
2023-09-26,,94.167,94.24,93.975,94.215,,14400.0,,,,,2026-02-13 02:20:29
2023-09-27,,94.258,94.349,94.15,94.258,,6934.0,,,,,2026-02-13 02:20:29
2023-09-28,,94.42,94.798,94.34,94.797,,1700.0,,,,,2026-02-13 02:20:29
2023-10-09,,94.797,95.253,94.671,94.701,,12827.0,,,,,2026-02-13 02:20:29
2023-10-10,,94.65,94.687,94.57,94.6,,10896.0,,,,,2026-02-13 02:20:29
2023-10-11,,94.41,94.6,94.33,94.365,,8475.0,,,,,2026-02-13 02:20:29
2023-10-12,,94.165,94.438,94.12,94.408,,10187.0,,,,,2026-02-13 02:20:29
2023-10-13,,94.11,94.65,94.11,94.623,,10039.0,,,,,2026-02-13 02:20:29
2023-10-16,,94.673,94.786,94.568,94.698,,10463.0,,,,,2026-02-13 02:20:29
2023-10-17,,94.571,94.673,94.506,94.589,,8234.0,,,,,2026-02-13 02:20:29
2023-10-18,,94.553,94.675,94.49,94.497,,8414.0,,,,,2026-02-13 02:20:29
2023-10-19,,94.488,94.497,94.105,94.156,,10656.0,,,,,2026-02-13 02:20:29
2023-10-20,,94.166,94.44,94.113,94.386,,6248.0,,,,,2026-02-13 02:20:29
2023-10-23,,94.434,94.658,94.434,94.638,,12044.0,,,,,2026-02-13 02:20:29
2023-10-24,,94.557,94.557,94.321,94.461,,10899.0,,,,,2026-02-13 02:20:29
2023-10-25,,94.358,94.48,94.2,94.469,,12871.0,,,,,2026-02-13 02:20:29
2023-10-26,,94.5,94.563,94.327,94.38,,8722.0,,,,,2026-02-13 02:20:29
2023-10-27,,94.488,94.488,94.235,94.291,,10083.0,,,,,2026-02-13 02:20:29
2023-10-30,,94.287,94.386,94.25,94.287,,9700.0,,,,,2026-02-13 02:20:29
2023-10-31,,94.356,94.53,94.23,94.509,,10998.0,,,,,2026-02-13 02:20:29
2023-11-01,,94.51,94.698,94.51,94.663,,10592.0,,,,,2026-02-13 02:20:29
2023-11-02,,94.665,94.95,94.665,94.949,,8803.0,,,,,2026-02-13 02:20:29
2023-11-03,,94.963,95.042,94.775,95.034,,5298.0,,,,,2026-02-13 02:20:29
2023-11-06,,95.034,95.13,94.844,95.13,,9747.0,,,,,2026-02-13 02:20:29
2023-11-07,,95.137,95.296,95.028,95.078,,9167.0,,,,,2026-02-13 02:20:29
2023-11-08,,95.083,95.22,94.89,95.213,,10911.0,,,,,2026-02-13 02:20:29
2023-11-09,,95.212,95.374,95.212,95.327,,10147.0,,,,,2026-02-13 02:20:29
2023-11-10,,95.35,95.422,95.24,95.403,,6189.0,,,,,2026-02-13 02:20:29
2023-11-13,,95.403,95.66,95.385,95.639,,10292.0,,,,,2026-02-13 02:20:29
2023-11-14,,95.637,95.639,95.381,95.405,,10916.0,,,,,2026-02-13 02:20:29
2023-11-15,,95.336,95.477,95.265,95.316,,6599.0,,,,,2026-02-13 02:20:29
2023-11-16,,95.315,95.549,95.315,95.519,,11858.0,,,,,2026-02-13 02:20:29
2023-11-17,,95.52,95.68,95.421,95.665,,6874.0,,,,,2026-02-13 02:20:29
2023-11-20,,95.675,95.699,95.627,95.666,,10019.0,,,,,2026-02-13 02:20:29
2023-11-21,,95.666,95.694,95.576,95.677,,3974.0,,,,,2026-02-13 02:20:29
2023-11-22,,95.646,95.646,95.41,95.475,,9744.0,,,,,2026-02-13 02:20:29
2023-11-23,,95.257,95.38,95.18,95.185,,7617.0,,,,,2026-02-13 02:20:29
2023-11-24,,95.365,95.379,95.143,95.155,,10480.0,,,,,2026-02-13 02:20:29
2023-11-27,,95.154,95.26,95.04,95.04,,11355.0,,,,,2026-02-13 02:20:29
2023-11-28,,95.15,95.3,95.112,95.27,,9526.0,,,,,2026-02-13 02:20:29
2023-11-29,,95.271,95.368,95.243,95.365,,11510.0,,,,,2026-02-13 02:20:29
2023-11-30,,95.39,95.573,95.39,95.552,,6132.0,,,,,2026-02-13 02:20:29
2023-12-01,,95.562,95.639,95.52,95.592,,11524.0,,,,,2026-02-13 02:20:29
2023-12-04,,95.593,95.629,95.536,95.549,,10630.0,,,,,2026-02-13 02:20:29
2023-12-05,,95.554,95.617,95.39,95.616,,9037.0,,,,,2026-02-13 02:20:29
2023-12-06,,95.615,95.8,95.614,95.696,,13047.0,,,,,2026-02-13 02:20:29
2023-12-07,,95.7,95.983,95.639,95.88,,12924.0,,,,,2026-02-13 02:20:29
2023-12-08,,95.947,95.96,95.83,95.897,,10146.0,,,,,2026-02-13 02:20:29
2023-12-11,,96.003,96.348,95.938,96.153,,6646.0,,,,,2026-02-13 02:20:29
2023-12-12,,96.156,96.156,95.931,95.963,,9236.0,,,,,2026-02-13 02:20:29
2023-12-13,,96.07,96.5,96.068,96.313,,12136.0,,,,,2026-02-13 02:20:29
2023-12-14,,96.221,96.379,96.207,96.208,,12897.0,,,,,2026-02-13 02:20:29
2023-12-15,,96.208,96.644,96.206,96.58,,15682.0,,,,,2026-02-13 02:20:29
2023-12-18,,96.75,97.111,96.664,96.95,,13587.0,,,,,2026-02-13 02:20:29
2023-12-19,,96.889,97.125,96.851,96.962,,13445.0,,,,,2026-02-13 02:20:29
2023-12-20,,96.936,97.081,96.834,97.041,,12346.0,,,,,2026-02-13 02:20:29
2023-12-21,,97.019,97.482,96.997,97.441,,12968.0,,,,,2026-02-13 02:20:29
2023-12-22,,97.843,97.96,97.755,97.906,,13402.0,,,,,2026-02-13 02:20:29
2023-12-25,,97.906,98.57,97.906,98.503,,13139.0,,,,,2026-02-13 02:20:29
2023-12-26,,98.386,98.6,97.874,98.082,,14562.0,,,,,2026-02-13 02:20:29
2023-12-27,,98.175,98.448,97.85,98.01,,14539.0,,,,,2026-02-13 02:20:29
2023-12-28,,98.151,98.423,97.675,98.085,,16117.0,,,,,2026-02-13 02:20:29
2023-12-29,,98.076,98.488,97.916,98.324,,6228.0,,,,,2026-02-13 02:20:29
2024-01-02,,98.311,98.348,98.086,98.146,,13490.0,,,,,2026-02-13 02:20:29
2024-01-03,,98.105,98.105,96.124,97.89,,14360.0,,,,,2026-02-13 02:20:29
2024-01-04,,97.891,98.219,97.89,98.129,,7519.0,,,,,2026-02-13 02:20:29
2024-01-05,,98.236,98.9,98.184,98.633,,5262.0,,,,,2026-02-13 02:20:29
2024-01-08,,98.624,98.828,98.505,98.724,,14368.0,,,,,2026-02-13 02:20:29
2024-01-09,,98.861,99.396,98.855,99.195,,11169.0,,,,,2026-02-13 02:20:29
2024-01-10,,99.197,99.499,99.113,99.224,,15187.0,,,,,2026-02-13 02:20:29
2024-01-11,,99.055,99.159,98.927,99.022,,18214.0,,,,,2026-02-13 02:20:29
2024-01-12,,99.099,99.099,98.661,98.841,,14095.0,,,,,2026-02-13 02:20:29
2024-01-15,,98.692,98.999,98.598,98.986,,17142.0,,,,,2026-02-13 02:20:29
2024-01-16,,98.947,99.036,98.94,98.972,,15569.0,,,,,2026-02-13 02:20:29
2024-01-17,,98.945,99.224,98.905,99.186,,14516.0,,,,,2026-02-13 02:20:29
2024-01-18,,99.33,99.485,99.101,99.262,,20321.0,,,,,2026-02-13 02:20:29
2024-01-19,,99.28,99.573,99.28,99.522,,21669.0,,,,,2026-02-13 02:20:29
2024-01-22,,99.595,100.501,99.595,100.259,,31305.0,,,,,2026-02-13 02:20:29
2024-01-23,,100.458,100.488,100.058,100.357,,21857.0,,,,,2026-02-13 02:20:29
2024-01-24,,100.194,100.58,100.11,100.306,,25808.0,,,,,2026-02-13 02:20:29
2024-01-25,,100.26,100.501,100.002,100.348,,19422.0,,,,,2026-02-13 02:20:29
2024-01-26,,100.35,100.589,100.349,100.451,,19724.0,,,,,2026-02-13 02:20:29
2024-01-29,,100.397,100.529,100.362,100.513,,20152.0,,,,,2026-02-13 02:20:29
2024-01-30,,100.898,101.55,100.57,101.548,,26827.0,,,,,2026-02-13 02:20:29
2024-01-31,,102.239,102.5,101.8,102.486,,25532.0,,,,,2026-02-13 02:20:29
2024-02-01,,102.466,103.155,101.967,102.445,,58861.0,,,,,2026-02-13 02:20:29
2024-02-02,,102.378,102.484,102.227,102.371,,22525.0,,,,,2026-02-13 02:20:29
2024-02-05,,103.2,103.489,102.8,103.478,,33531.0,,,,,2026-02-13 02:20:29
2024-02-06,,103.267,103.422,102.2,102.732,,37348.0,,,,,2026-02-13 02:20:29
2024-02-07,,102.265,103.256,102.201,102.998,,25783.0,,,,,2026-02-13 02:20:29
2024-02-08,,103.051,103.38,102.608,102.773,,40574.0,,,,,2026-02-13 02:20:29
2024-02-19,,102.588,102.98,102.29,102.97,,26159.0,,,,,2026-02-13 02:20:29
2024-02-20,,103.094,103.4,103.088,103.389,,26672.0,,,,,2026-02-13 02:20:29
2024-02-21,,103.52,103.69,103.243,103.495,,34775.0,,,,,2026-02-13 02:20:29
2024-02-22,,103.47,103.54,103.376,103.525,,34317.0,,,,,2026-02-13 02:20:29
2024-02-23,,103.74,104.086,103.638,104.058,,28111.0,,,,,2026-02-13 02:20:29
2024-02-26,,103.996,104.558,103.968,104.5,,31044.0,,,,,2026-02-13 02:20:29
2024-02-27,,105.09,105.469,105.008,105.374,,54706.0,,,,,2026-02-13 02:20:29
2024-02-28,,105.277,105.492,105.039,105.484,,51342.0,,,,,2026-02-13 02:20:29
2024-02-29,,105.948,106.643,105.788,106.635,,57743.0,,,,,2026-02-13 02:20:29
2024-03-01,,106.285,106.635,105.379,105.55,,65764.0,,,,,2026-02-13 02:20:29
2024-03-04,,105.578,106.299,105.551,106.23,,79654.0,,,,,2026-02-13 02:20:29
2024-03-05,,106.15,106.399,106.116,106.169,,66030.0,,,,,2026-02-13 02:20:29
2024-03-06,,106.255,107.018,106.205,106.991,,70554.0,,,,,2026-02-13 02:20:29
2024-03-07,,107.68,107.78,106.75,107.383,,78044.0,,,,,2026-02-13 02:20:29
2024-03-08,,107.421,107.748,107.058,107.295,,75202.0,,,,,2026-02-13 02:20:29
2024-03-11,,107.28,107.282,106.45,106.47,,73840.0,,,,,2026-02-13 02:20:29
2024-03-12,,105.989,105.989,104.933,104.964,,105827.0,,,,,2026-02-13 02:20:29
2024-03-13,,104.499,104.798,103.622,104.714,,84477.0,,,,,2026-02-13 02:20:29
2024-03-14,,104.709,105.16,104.168,104.781,,71270.0,,,,,2026-02-13 02:20:29
2024-03-15,,104.857,105.499,104.857,105.328,,86503.0,,,,,2026-02-13 02:20:29
2024-03-18,,105.386,105.7,105.291,105.689,,71046.0,,,,,2026-02-13 02:20:29
2024-03-19,,106.015,106.988,105.98,106.881,,84424.0,,,,,2026-02-13 02:20:29
2024-03-20,,106.65,106.926,106.35,106.567,,75961.0,,,,,2026-02-13 02:20:29
2024-03-21,,106.27,106.64,105.901,106.418,,79743.0,,,,,2026-02-13 02:20:29
2024-03-22,,106.8,106.92,105.988,106.267,,64054.0,,,,,2026-02-13 02:20:29
2024-03-25,,105.846,106.211,105.533,105.656,,62647.0,,,,,2026-02-13 02:20:29
2024-03-26,,105.656,105.9,105.609,105.714,,48819.0,,,,,2026-02-13 02:20:29
2024-03-27,,105.716,106.01,105.651,105.948,,51860.0,,,,,2026-02-13 02:20:29
2024-03-28,,106.316,106.545,106.0,106.356,,55800.0,,,,,2026-02-13 02:20:29
2024-03-29,,106.201,106.5,106.046,106.493,,59318.0,,,,,2026-02-13 02:20:29
2024-04-01,,106.077,106.199,105.885,105.955,,56568.0,,,,,2026-02-13 02:20:29
2024-04-02,,106.017,106.18,105.857,105.917,,78208.0,,,,,2026-02-13 02:20:29
2024-04-03,,106.17,106.495,106.084,106.459,,58247.0,,,,,2026-02-13 02:20:29
2024-04-08,,106.551,106.69,106.219,106.383,,53550.0,,,,,2026-02-13 02:20:29
2024-04-09,,106.421,106.54,106.308,106.494,,45307.0,,,,,2026-02-13 02:20:29
2024-04-10,,106.35,106.35,106.051,106.179,,51836.0,,,,,2026-02-13 02:20:29
2024-04-11,,105.984,106.11,105.527,105.543,,49506.0,,,,,2026-02-13 02:20:29
2024-04-12,,105.855,106.026,105.685,105.912,,43510.0,,,,,2026-02-13 02:20:29
2024-04-15,,105.95,106.08,105.896,105.979,,31246.0,,,,,2026-02-13 02:20:29
2024-04-16,,105.979,106.17,105.901,106.15,,28486.0,,,,,2026-02-13 02:20:29
2024-04-17,,106.447,106.7,106.151,106.51,,39465.0,,,,,2026-02-13 02:20:29
2024-04-18,,106.56,107.05,106.56,106.995,,46013.0,,,,,2026-02-13 02:20:29
2024-04-19,,107.103,107.42,107.103,107.247,,60289.0,,,,,2026-02-13 02:20:29
2024-04-22,,107.414,107.718,107.365,107.685,,42111.0,,,,,2026-02-13 02:20:29
2024-04-23,,107.751,108.32,107.751,108.276,,65509.0,,,,,2026-02-13 02:20:29
2024-04-24,,107.997,108.001,106.867,107.031,,65351.0,,,,,2026-02-13 02:20:29
2024-04-25,,106.786,106.98,106.401,106.416,,49067.0,,,,,2026-02-13 02:20:29
2024-04-26,,106.416,106.799,105.88,105.937,,49780.0,,,,,2026-02-13 02:20:29
2024-04-29,,105.897,105.897,104.183,104.685,,47161.0,,,,,2026-02-13 02:20:29
2024-04-30,,104.98,105.55,104.98,105.539,,33483.0,,,,,2026-02-13 02:20:29
2024-05-06,,105.538,105.548,105.06,105.295,,51506.0,,,,,2026-02-13 02:20:29
2024-05-07,,105.444,105.7,105.411,105.685,,51234.0,,,,,2026-02-13 02:20:29
2024-05-08,,105.594,105.81,105.49,105.701,,47788.0,,,,,2026-02-13 02:20:29
2024-05-09,,105.445,105.55,104.96,105.348,,43999.0,,,,,2026-02-13 02:20:29
2024-05-10,,105.199,105.35,104.701,104.751,,47349.0,,,,,2026-02-13 02:20:29
2024-05-13,,104.999,105.4,104.998,105.392,,46111.0,,,,,2026-02-13 02:20:29
2024-05-14,,105.503,105.719,105.481,105.546,,39846.0,,,,,2026-02-13 02:20:29
2024-05-15,,105.573,105.699,105.266,105.405,,41157.0,,,,,2026-02-13 02:20:29
2024-05-16,,105.35,105.35,104.939,105.024,,40875.0,,,,,2026-02-13 02:20:29
2024-05-17,,104.72,104.999,104.543,104.757,,55039.0,,,,,2026-02-13 02:20:29
2024-05-20,,105.005,105.13,104.861,105.096,,36920.0,,,,,2026-02-13 02:20:29
2024-05-21,,105.01,105.011,104.821,104.89,,27707.0,,,,,2026-02-13 02:20:29
2024-05-22,,104.973,105.212,104.894,105.088,,34113.0,,,,,2026-02-13 02:20:29
2024-05-23,,105.301,105.51,105.285,105.44,,43291.0,,,,,2026-02-13 02:20:29
2024-05-24,,105.6,105.688,105.219,105.337,,34343.0,,,,,2026-02-13 02:20:29
2024-05-27,,105.233,105.398,105.195,105.339,,31659.0,,,,,2026-02-13 02:20:29
2024-05-28,,105.514,105.798,105.445,105.744,,41017.0,,,,,2026-02-13 02:20:29
2024-05-29,,106.082,106.182,105.842,106.129,,36183.0,,,,,2026-02-13 02:20:29
2024-05-30,,106.16,106.437,105.963,106.385,,36380.0,,,,,2026-02-13 02:20:29
2024-05-31,,105.495,105.94,105.494,105.633,,65378.0,,,,,2026-02-13 02:20:29
2024-06-03,,105.64,105.86,105.635,105.775,,39790.0,,,,,2026-02-13 02:20:29
2024-06-04,,105.83,105.931,105.719,105.805,,40987.0,,,,,2026-02-13 02:20:29
2024-06-05,,105.905,106.018,105.84,105.958,,41404.0,,,,,2026-02-13 02:20:29
2024-06-06,,105.957,106.061,105.913,105.933,,33476.0,,,,,2026-02-13 02:20:29
2024-06-07,,106.052,106.134,105.945,106.114,,37471.0,,,,,2026-02-13 02:20:29
2024-06-11,,106.174,106.367,106.13,106.317,,29106.0,,,,,2026-02-13 02:20:29
2024-06-12,,106.321,106.38,106.185,106.201,,27386.0,,,,,2026-02-13 02:20:29
2024-06-13,,106.34,106.49,106.202,106.477,,40303.0,,,,,2026-02-13 02:20:29
2024-06-14,,106.671,106.838,106.6,106.775,,44998.0,,,,,2026-02-13 02:20:29
2024-06-17,,106.905,107.056,106.829,106.956,,48240.0,,,,,2026-02-13 02:20:29
2024-06-18,,106.993,107.424,106.993,107.386,,42219.0,,,,,2026-02-13 02:20:29
2024-06-19,,107.477,107.611,107.063,107.371,,41032.0,,,,,2026-02-13 02:20:29
2024-06-20,,107.569,107.875,107.468,107.867,,42349.0,,,,,2026-02-13 02:20:29
2024-06-21,,107.602,107.775,107.02,107.3,,43087.0,,,,,2026-02-13 02:20:29
2024-06-24,,107.304,107.789,107.182,107.753,,40645.0,,,,,2026-02-13 02:20:29
2024-06-25,,107.894,108.24,107.894,108.137,,46566.0,,,,,2026-02-13 02:20:29
2024-06-26,,108.13,108.206,107.907,108.065,,52043.0,,,,,2026-02-13 02:20:29
2024-06-27,,108.012,108.447,108.006,108.379,,46093.0,,,,,2026-02-13 02:20:29
2024-06-28,,108.5,108.788,108.381,108.742,,45994.0,,,,,2026-02-13 02:20:29
2024-07-01,,108.742,109.121,107.358,107.481,,84626.0,,,,,2026-02-13 02:20:29
2024-07-02,,107.303,107.858,107.258,107.805,,60845.0,,,,,2026-02-13 02:20:29
2024-07-03,,107.806,108.0,107.631,107.956,,57294.0,,,,,2026-02-13 02:20:29
2024-07-04,,107.85,107.94,107.6,107.628,,56371.0,,,,,2026-02-13 02:20:29
2024-07-05,,107.519,107.559,107.121,107.17,,48731.0,,,,,2026-02-13 02:20:29
2024-07-08,,106.713,107.063,106.462,106.876,,57403.0,,,,,2026-02-13 02:20:29
2024-07-09,,107.125,107.465,107.125,107.365,,41321.0,,,,,2026-02-13 02:20:29
2024-07-10,,107.205,107.411,107.167,107.348,,39681.0,,,,,2026-02-13 02:20:29
2024-07-11,,107.228,107.354,107.177,107.333,,31765.0,,,,,2026-02-13 02:20:29
2024-07-12,,107.481,107.683,107.478,107.601,,48613.0,,,,,2026-02-13 02:20:29
2024-07-15,,107.635,107.888,107.626,107.798,,39146.0,,,,,2026-02-13 02:20:29
2024-07-16,,107.82,107.904,107.321,107.693,,51172.0,,,,,2026-02-13 02:20:29
2024-07-17,,107.78,107.878,107.636,107.726,,28757.0,,,,,2026-02-13 02:20:29
2024-07-18,,107.849,107.849,107.57,107.59,,20960.0,,,,,2026-02-13 02:20:29
2024-07-19,,107.588,107.78,107.521,107.739,,24133.0,,,,,2026-02-13 02:20:29
2024-07-22,,107.99,108.148,107.851,108.122,,47519.0,,,,,2026-02-13 02:20:29
2024-07-23,,108.112,108.29,108.068,108.157,,38947.0,,,,,2026-02-13 02:20:29
2024-07-24,,108.058,108.319,108.002,108.301,,37313.0,,,,,2026-02-13 02:20:29
2024-07-25,,108.361,108.649,108.361,108.6,,49353.0,,,,,2026-02-13 02:20:29
2024-07-26,,109.0,109.068,108.79,108.979,,43519.0,,,,,2026-02-13 02:20:29
2024-07-29,,109.093,109.552,109.091,109.481,,29807.0,,,,,2026-02-13 02:20:29
2024-07-30,,109.799,110.2,109.699,110.021,,53180.0,,,,,2026-02-13 02:20:29
2024-07-31,,110.184,110.399,109.568,109.799,,71437.0,,,,,2026-02-13 02:20:29
2024-08-01,,109.82,110.255,109.738,110.194,,60746.0,,,,,2026-02-13 02:20:29
2024-08-02,,110.5,110.778,110.1,110.443,,60169.0,,,,,2026-02-13 02:20:29
2024-08-05,,110.9,111.712,110.827,111.626,,73949.0,,,,,2026-02-13 02:20:29
2024-08-06,,110.6,111.205,109.818,110.846,,68658.0,,,,,2026-02-13 02:20:29
2024-08-07,,110.802,111.095,110.65,110.986,,69834.0,,,,,2026-02-13 02:20:29
2024-08-08,,110.56,110.75,109.9,110.234,,77313.0,,,,,2026-02-13 02:20:29
2024-08-09,,109.789,110.067,109.651,109.994,,50241.0,,,,,2026-02-13 02:20:29
2024-08-12,,109.6,109.65,108.681,108.706,,79966.0,,,,,2026-02-13 02:20:29
2024-08-13,,108.9,109.53,108.9,109.308,,66997.0,,,,,2026-02-13 02:20:29
2024-08-14,,109.82,110.442,109.817,110.068,,89288.0,,,,,2026-02-13 02:20:29
2024-08-15,,110.183,110.539,109.57,109.668,,96090.0,,,,,2026-02-13 02:20:29
2024-08-16,,109.781,110.155,109.633,109.868,,100974.0,,,,,2026-02-13 02:20:29
2024-08-19,,109.985,110.411,109.889,110.397,,70992.0,,,,,2026-02-13 02:20:29
2024-08-20,,110.417,110.686,110.355,110.599,,79108.0,,,,,2026-02-13 02:20:29
2024-08-21,,110.8,110.858,110.05,110.185,,70181.0,,,,,2026-02-13 02:20:29
2024-08-22,,110.584,110.77,110.406,110.701,,93309.0,,,,,2026-02-13 02:20:29
2024-08-23,,110.748,110.969,110.577,110.913,,84830.0,,,,,2026-02-13 02:20:29
2024-08-26,,110.942,111.041,110.702,110.846,,60083.0,,,,,2026-02-13 02:20:29
2024-08-27,,110.484,110.779,110.032,110.198,,92437.0,,,,,2026-02-13 02:20:29
2024-08-28,,110.32,110.471,109.9,110.415,,99548.0,,,,,2026-02-13 02:20:29
