date,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-07-31,0.366,0.38,0.38,0.366,2451758,275016040.0,3.79,2.98,0.011,1.71
2024-08-01,0.386,0.38,0.388,0.38,1901939,218816475.0,2.11,0.0,0.0,1.33
2024-08-02,0.373,0.363,0.373,0.362,3215581,354405773.0,2.89,-4.47,-0.017,2.24
2024-08-05,0.355,0.342,0.359,0.342,2858236,300266145.0,4.68,-5.79,-0.021,1.99
2024-08-06,0.35,0.348,0.353,0.344,1761329,184286970.0,2.63,1.75,0.006,1.23
2024-08-07,0.347,0.349,0.354,0.346,1767502,185967291.0,2.3,0.29,0.001,1.23
2024-08-08,0.346,0.346,0.349,0.341,1431583,148192464.0,2.29,-0.86,-0.003,1.0
2024-08-09,0.35,0.347,0.353,0.346,1324592,138928886.0,2.02,0.29,0.001,0.92
2024-08-12,0.345,0.345,0.35,0.344,1178410,122355192.0,1.73,-0.58,-0.002,0.82
2024-08-13,0.347,0.349,0.351,0.345,1095232,114217459.0,1.74,1.16,0.004,0.76
2024-08-14,0.352,0.347,0.353,0.347,1119033,117503660.0,1.72,-0.57,-0.002,0.78
2024-08-15,0.344,0.349,0.352,0.344,1323313,138298771.0,2.31,0.58,0.002,0.92
2024-08-16,0.351,0.355,0.358,0.351,2120218,226180967.0,2.01,1.72,0.006,1.48
2024-08-19,0.354,0.356,0.36,0.353,1280519,137029350.0,1.97,0.28,0.001,0.89
2024-08-20,0.357,0.352,0.358,0.351,1232482,130887552.0,1.97,-1.12,-0.004,0.86
2024-08-21,0.35,0.352,0.356,0.348,927863,98182887.0,2.27,0.0,0.0,0.65
2024-08-22,0.352,0.347,0.353,0.346,938541,98179187.0,1.99,-1.42,-0.005,0.65
2024-08-23,0.345,0.347,0.348,0.343,826847,85713095.0,1.44,0.0,0.0,0.58
2024-08-26,0.349,0.343,0.35,0.341,1021309,105474653.0,2.59,-1.15,-0.004,0.71
2024-08-27,0.342,0.337,0.342,0.336,977877,99208592.0,1.75,-1.75,-0.006,0.68
2024-08-28,0.335,0.336,0.34,0.334,1100441,110927454.0,1.78,-0.3,-0.001,0.77
2024-08-29,0.332,0.335,0.336,0.325,1495024,148009784.0,3.27,-0.3,-0.001,1.04
2024-08-30,0.331,0.344,0.347,0.331,1646184,168947365.0,4.78,2.69,0.009,1.15
2024-09-02,0.342,0.33,0.343,0.33,1535401,154431559.0,3.78,-4.07,-0.014,1.07
2024-09-03,0.33,0.334,0.334,0.329,1113767,110942194.0,1.52,1.21,0.004,0.78
2024-09-04,0.329,0.331,0.334,0.324,1415936,139842503.0,2.99,-0.9,-0.003,0.99
2024-09-05,0.331,0.334,0.337,0.33,1134025,113372127.0,2.11,0.91,0.003,0.79
2024-09-06,0.334,0.326,0.335,0.326,912726,90275483.0,2.69,-2.4,-0.008,0.64
2024-09-09,0.324,0.328,0.328,0.323,982588,95772045.0,1.53,0.61,0.002,0.69
2024-09-10,0.327,0.334,0.336,0.325,1964209,194950539.0,3.35,1.83,0.006,1.37
2024-09-11,0.333,0.335,0.337,0.333,1184958,119100083.0,1.2,0.3,0.001,0.83
2024-09-12,0.34,0.335,0.343,0.334,1209711,122713510.0,2.69,0.0,0.0,0.84
2024-09-13,0.334,0.339,0.344,0.334,1992377,204030813.0,2.99,1.19,0.004,1.39
2024-09-18,0.338,0.338,0.34,0.334,895837,90599299.0,1.77,-0.29,-0.001,0.62
2024-09-19,0.339,0.338,0.341,0.332,1453030,146637383.0,2.66,0.0,0.0,1.01
2024-09-20,0.34,0.338,0.341,0.336,1237517,125747513.0,1.48,0.0,0.0,0.86
2024-09-23,0.338,0.342,0.346,0.337,1435825,147683618.0,2.66,1.18,0.004,1.0
2024-09-24,0.343,0.361,0.361,0.341,2137831,224352130.0,5.85,5.56,0.019,1.49
2024-09-25,0.365,0.361,0.37,0.36,1866104,204503711.0,2.77,0.0,0.0,1.3
2024-09-26,0.361,0.374,0.374,0.358,1577891,172456257.0,4.43,3.6,0.013,1.1
2024-09-27,0.376,0.393,0.394,0.373,1245698,142128219.0,5.61,5.08,0.019,0.87
2024-09-30,0.405,0.432,0.432,0.397,2365696,296395955.0,8.91,9.92,0.039,1.65
2024-10-08,0.476,0.476,0.476,0.456,2256730,319959732.0,4.63,10.19,0.044,1.57
2024-10-09,0.479,0.456,0.493,0.45,3476219,495026775.0,9.03,-4.2,-0.02,2.42
2024-10-10,0.458,0.449,0.465,0.438,3290229,446250962.0,5.92,-1.54,-0.007,2.29
2024-10-11,0.444,0.432,0.449,0.425,1392810,182776380.0,5.35,-3.79,-0.017,0.97
2024-10-14,0.433,0.444,0.445,0.422,1363121,177431420.0,5.32,2.78,0.012,0.95
2024-10-15,0.442,0.434,0.453,0.434,1562097,207697231.0,4.28,-2.25,-0.01,1.09
2024-10-16,0.421,0.421,0.429,0.419,1440532,182856799.0,2.3,-3.0,-0.013,1.0
2024-10-17,0.425,0.425,0.432,0.424,1457282,187002093.0,1.9,0.95,0.004,1.02
2024-10-18,0.425,0.458,0.467,0.424,2596847,345885923.0,10.12,7.76,0.033,1.81
2024-10-21,0.46,0.463,0.475,0.451,2478800,343051920.0,5.24,1.09,0.005,1.73
2024-10-22,0.47,0.465,0.47,0.457,1496454,207502832.0,2.81,0.43,0.002,1.04
2024-10-23,0.457,0.458,0.468,0.452,1695537,234540434.0,3.44,-1.51,-0.007,1.18
2024-10-24,0.455,0.465,0.474,0.454,2949045,411310909.0,4.37,1.53,0.007,2.06
2024-10-25,0.468,0.47,0.474,0.463,1901451,266932055.0,2.37,1.08,0.005,1.33
2024-10-28,0.468,0.468,0.472,0.462,976020,136474186.0,2.13,-0.43,-0.002,0.68
2024-10-29,0.467,0.463,0.475,0.461,1288619,180739555.0,2.99,-1.07,-0.005,0.9
2024-10-30,0.459,0.464,0.471,0.458,1014705,141708197.0,2.81,0.22,0.001,0.71
2024-10-31,0.463,0.468,0.473,0.458,1414251,198349332.0,3.23,0.86,0.004,0.99
2024-11-01,0.463,0.453,0.466,0.452,1378444,189987407.0,2.99,-3.21,-0.015,0.96
2024-11-04,0.45,0.463,0.465,0.45,955942,132054427.0,3.31,2.21,0.01,0.67
2024-11-05,0.463,0.477,0.479,0.46,1508548,213297842.0,4.1,3.02,0.014,1.05
2024-11-06,0.477,0.472,0.481,0.467,1527306,217819061.0,2.94,-1.05,-0.005,1.06
2024-11-07,0.465,0.481,0.481,0.464,1764561,251124122.0,3.6,1.91,0.009,1.23
2024-11-08,0.488,0.488,0.503,0.487,1998975,296687727.0,3.33,1.46,0.007,1.39
2024-11-11,0.484,0.504,0.509,0.481,2360563,351820218.0,5.74,3.28,0.016,1.65
2024-11-12,0.504,0.495,0.505,0.49,1616880,241747104.0,2.98,-1.79,-0.009,1.13
2024-11-13,0.491,0.505,0.508,0.489,1863020,279125121.0,3.84,2.02,0.01,1.3
2024-11-14,0.501,0.482,0.505,0.48,1414169,208632596.0,4.95,-4.55,-0.023,0.99
2024-11-15,0.481,0.464,0.487,0.463,1599646,227794033.0,4.98,-3.73,-0.018,1.12
2024-11-18,0.461,0.451,0.465,0.447,1340544,182735758.0,3.88,-2.8,-0.013,0.93
2024-11-19,0.452,0.462,0.463,0.446,1186237,162069015.0,3.77,2.44,0.011,0.83
2024-11-20,0.461,0.469,0.47,0.46,1501826,209688126.0,2.16,1.52,0.007,1.05
2024-11-21,0.467,0.464,0.47,0.46,1013388,141345095.0,2.13,-1.07,-0.005,0.71
2024-11-22,0.462,0.448,0.469,0.447,951302,130940594.0,4.74,-3.45,-0.016,0.66
2024-11-25,0.445,0.437,0.448,0.428,1192350,155944462.0,4.46,-2.46,-0.011,0.83
2024-11-26,0.437,0.436,0.442,0.435,897959,118322872.0,1.6,-0.23,-0.001,0.63
2024-11-27,0.434,0.445,0.445,0.428,1106912,144879247.0,3.9,2.06,0.009,0.77
2024-11-28,0.444,0.436,0.444,0.435,979755,129074949.0,2.02,-2.02,-0.009,0.68
2024-11-29,0.436,0.445,0.45,0.435,1009051,133880296.0,3.44,2.06,0.009,0.7
2024-12-02,0.445,0.455,0.458,0.445,1392062,189434526.0,2.92,2.25,0.01,0.97
2024-12-03,0.455,0.45,0.455,0.445,1142609,154376303.0,2.2,-1.1,-0.005,0.8
2024-12-04,0.45,0.442,0.453,0.439,968869,129065385.0,3.11,-1.78,-0.008,0.68
2024-12-05,0.442,0.448,0.451,0.441,937945,125972059.0,2.26,1.36,0.006,0.65
2024-12-06,0.448,0.451,0.454,0.446,1004376,135736788.0,1.79,0.67,0.003,0.7
2024-12-09,0.449,0.443,0.45,0.44,965698,128657730.0,2.22,-1.77,-0.008,0.67
2024-12-10,0.458,0.445,0.459,0.444,1115375,150224016.0,3.39,0.45,0.002,0.78
2024-12-11,0.443,0.454,0.455,0.443,1199785,162248818.0,2.7,2.02,0.009,0.84
2024-12-12,0.454,0.459,0.461,0.454,1173088,161163201.0,1.54,1.1,0.005,0.82
2024-12-13,0.457,0.449,0.459,0.448,839515,113746727.0,2.4,-2.18,-0.01,0.59
2024-12-16,0.449,0.448,0.452,0.443,578642,77616209.0,2.0,-0.22,-0.001,0.4
2024-12-17,0.448,0.451,0.464,0.448,1453079,199111162.0,3.57,0.67,0.003,1.01
2024-12-18,0.449,0.453,0.458,0.444,1084962,146482723.0,3.1,0.44,0.002,0.76
2024-12-19,0.449,0.468,0.47,0.449,2034015,282632555.0,4.64,3.31,0.015,1.42
2024-12-20,0.464,0.469,0.475,0.463,1935484,272104056.0,2.56,0.21,0.001,1.35
2024-12-23,0.469,0.459,0.472,0.458,1844916,256821770.0,2.99,-2.13,-0.01,1.29
2024-12-24,0.459,0.463,0.464,0.453,1077575,148388442.0,2.4,0.87,0.004,0.75
2024-12-25,0.463,0.464,0.469,0.461,1834431,255770815.0,1.73,0.22,0.001,1.28
2024-12-26,0.464,0.485,0.486,0.46,2379857,342090162.0,5.6,4.53,0.021,1.66
2024-12-27,0.484,0.476,0.484,0.473,2528297,363504715.0,2.27,-1.86,-0.009,1.76
2024-12-30,0.476,0.469,0.478,0.468,2263261,320832586.0,2.1,-1.47,-0.007,1.58
2024-12-31,0.47,0.455,0.472,0.454,2448052,338335161.0,3.84,-2.99,-0.014,1.71
2025-01-02,0.451,0.44,0.454,0.435,1629873,217941013.0,4.18,-3.3,-0.015,1.14
2025-01-03,0.44,0.427,0.441,0.426,1727212,224593203.0,3.41,-2.95,-0.013,1.2
2025-01-06,0.428,0.424,0.435,0.42,1319439,169205701.0,3.51,-0.7,-0.003,0.92
2025-01-07,0.424,0.437,0.438,0.422,1880735,242574466.0,3.77,3.07,0.013,1.31
2025-01-08,0.432,0.431,0.435,0.418,1680786,215320954.0,3.89,-1.37,-0.006,1.17
2025-01-09,0.427,0.435,0.437,0.426,1158916,150614833.0,2.55,0.93,0.004,0.81
2025-01-10,0.432,0.419,0.433,0.419,1263392,161604740.0,3.22,-3.68,-0.016,0.88
2025-01-13,0.413,0.419,0.424,0.412,1158668,145597730.0,2.86,0.0,0.0,0.81
2025-01-14,0.42,0.439,0.441,0.414,1656538,213633632.0,6.44,4.77,0.02,1.16
2025-01-15,0.436,0.432,0.438,0.431,1027642,133658665.0,1.59,-1.59,-0.007,0.72
2025-01-16,0.435,0.444,0.447,0.432,2408297,318217323.0,3.47,2.78,0.012,1.68
2025-01-17,0.441,0.448,0.453,0.438,1675975,224052227.0,3.38,0.9,0.004,1.17
2025-01-20,0.449,0.454,0.46,0.449,1490206,203248896.0,2.46,1.34,0.006,1.04
2025-01-21,0.462,0.465,0.468,0.457,1350959,187354739.0,2.42,2.42,0.011,0.94
2025-01-22,0.466,0.477,0.482,0.466,2402340,341952775.0,3.44,2.58,0.012,1.68
2025-01-23,0.48,0.467,0.488,0.466,1536770,219582855.0,4.61,-2.1,-0.01,1.07
2025-01-24,0.465,0.478,0.479,0.464,1099730,156460300.0,3.21,2.36,0.011,0.77
2025-01-27,0.471,0.452,0.473,0.452,1991840,274994291.0,4.39,-5.44,-0.026,1.39
2025-02-05,0.451,0.437,0.452,0.433,2855343,374127655.0,4.2,-3.32,-0.015,1.99
2025-02-06,0.439,0.451,0.453,0.438,2223071,297259533.0,3.43,3.2,0.014,1.55
2025-02-07,0.451,0.464,0.47,0.45,3118634,432660731.0,4.43,2.88,0.013,2.17
2025-02-10,0.464,0.467,0.467,0.459,2463522,342847964.0,1.72,0.65,0.003,1.72
2025-02-11,0.467,0.465,0.47,0.463,1186205,166210326.0,1.5,-0.43,-0.002,0.83
2025-02-12,0.462,0.474,0.474,0.462,1488580,209082765.0,2.58,1.94,0.009,1.04
2025-02-13,0.473,0.46,0.473,0.458,1786308,248153227.0,3.16,-2.95,-0.014,1.25
2025-02-14,0.457,0.459,0.465,0.455,1367270,188513771.0,2.17,-0.22,-0.001,0.95
2025-02-17,0.463,0.476,0.48,0.463,2632107,372873149.0,3.7,3.7,0.017,1.84
2025-02-18,0.472,0.464,0.477,0.462,2162595,304326855.0,3.15,-2.52,-0.012,1.51
2025-02-19,0.462,0.473,0.473,0.46,1898526,266988965.0,2.8,1.94,0.009,1.32
2025-02-20,0.472,0.473,0.474,0.467,1274160,180307287.0,1.48,0.0,0.0,0.89
2025-02-21,0.476,0.49,0.493,0.473,2716508,394189249.0,4.23,3.59,0.017,1.89
2025-02-24,0.488,0.486,0.488,0.479,3208098,466057030.0,1.84,-0.82,-0.004,2.24
2025-02-25,0.474,0.478,0.485,0.472,1808012,259461048.0,2.67,-1.65,-0.008,1.26
2025-02-26,0.479,0.481,0.482,0.471,2785930,398915428.0,2.3,0.63,0.003,1.94
2025-02-27,0.482,0.467,0.484,0.46,2245688,315900157.0,4.99,-2.91,-0.014,1.57
2025-02-28,0.457,0.443,0.46,0.44,2688136,361775543.0,4.28,-5.14,-0.024,1.87
2025-03-03,0.442,0.436,0.443,0.431,2435230,319248939.0,2.71,-1.58,-0.007,1.7
